temperature,strain_rate,strain,flow_stress
900.0,1.0,0.71018448719874,153.422853098066
900.0,1.0,0.720981257243099,152.555040315664
900.0,1.0,0.7317529387448,151.675134042878
900.0,1.0,0.742466539305935,150.769288852232
900.0,1.0,0.753106231439566,149.831666005128
900.0,1.0,0.763739337172248,148.89009459434
900.0,1.0,0.774541727158154,148.022056130409
900.0,1.0,0.785654848211408,147.307142803686
900.0,1.0,0.796923454959406,146.675928183867
900.0,1.0,0.80803819192714,145.957905790207
900.0,1.0,0.81894252575988,145.130811722654
900.0,1.0,0.829800378773832,144.280004177881
900.0,1.0,0.840743412297232,143.468673005822
900.0,1.0,0.851792273525107,142.709157261472
900.0,1.0,0.862902345581585,141.980793395344
900.0,1.0,0.874034634658475,141.263648281417
900.0,1.0,0.885183781796326,140.555007239434
900.0,1.0,0.896392346220065,139.879882330483
900.0,1.0,0.907695334532196,139.262161076539
900.0,1.0,0.919091228367982,138.706448135465
900.0,1.0,0.930510183980522,138.166368536811
900.0,1.0,0.941907483995254,137.609951615133
900.0,1.0,0.953289889696481,137.042307690116
900.0,1.0,0.964682718980078,136.481393759153
900.0,1.0,0.976089671860648,135.929955932322
900.0,1.0,0.987493657128823,135.375746831603
900.0,1.0,0.998865372341769,134.798161469309
900.0,1.0,1.0101929664275,134.189968962538
900.0,1.0,1.02151593737865,133.577926047907
900.0,1.0,1.03290119824095,133.007860673066
900.0,1.0,1.04436937521527,132.498931815673
900.0,1.0,1.05587623637851,132.020812621096
900.0,1.0,1.06741018425857,131.565544118701
900.0,1.0,1.07899399256444,131.156126678633
900.0,1.0,1.09062520821422,130.79442389935
900.0,1.0,1.10226339231903,130.439957522801
900.0,1.0,1.11386804668148,130.049643631833
900.0,1.0,1.12545298224421,129.639094690688
900.0,1.0,1.13704167289525,129.231781213843
900.0,1.0,1.14860670986011,128.802659793032
900.0,1.0,1.15998129107591,128.260125099316
900.0,1.0,0.0,54.5378855094789
900.0,1.0,0.0012439904169348,56.6615869834869
900.0,1.0,0.0025189844377921,58.7848299418031
900.0,1.0,0.0038732337349382,60.9067799582439
900.0,1.0,0.0052274830320843,63.0288292637584
900.0,1.0,0.0066638410909793,65.149421904479
900.0,1.0,0.0081373394193271,67.2694245159512
900.0,1.0,0.0096299996439736,69.3891455088764
900.0,1.0,0.0112428055869194,71.5064983981289
900.0,1.0,0.0128556115298652,73.6239877231844
900.0,1.0,0.0145720875491749,75.7392423248846
900.0,1.0,0.0163484984807713,77.8532816353273
900.0,1.0,0.0181613231242656,79.9665513208838
900.0,1.0,0.0201354652211647,82.0758797269135
900.0,1.0,0.0221096073180637,84.185395942664
900.0,1.0,0.0242891570205714,86.2891613831363
900.0,1.0,0.0265204750781499,88.3916496265112
900.0,1.0,0.0288989566320175,90.4894904521399
900.0,1.0,0.031429480742227,92.5825530769243
900.0,1.0,0.0340429687621936,94.6727601134735
900.0,1.0,0.0368774951238352,96.7549469577663
900.0,1.0,0.0397580390942053,98.8354860079885
900.0,1.0,0.0429199063734818,100.904405503833
900.0,1.0,0.0461118411663375,102.972256309355
900.0,1.0,0.0495776814054349,105.02751956236
900.0,1.0,0.0530907969885667,107.080700000148
900.0,1.0,0.0568872757517678,109.119423558117
900.0,1.0,0.0607867008777776,111.152568779166
900.0,1.0,0.0649586034387752,113.170242749055
900.0,1.0,0.0693396752866418,115.174693405522
900.0,1.0,0.0739332490542064,117.165745976121
900.0,1.0,0.0788056378318883,119.137190427212
900.0,1.0,0.083804310351123,121.099731724718
900.0,1.0,0.0890566135362618,123.043000774252
900.0,1.0,0.0945424981568659,124.966956931545
900.0,1.0,0.100219106426864,126.874829378003
900.0,1.0,0.106242791737588,128.750871224353
900.0,1.0,0.112522567448671,130.60147756559
900.0,1.0,0.119034534611255,132.427964556333
900.0,1.0,0.125806368854274,134.226297802953
900.0,1.0,0.132993392591002,135.974785539532
900.0,1.0,0.140469742676945,137.685460532708
900.0,1.0,0.14819000630752,139.363049663931
900.0,1.0,0.156106362731837,141.012961045417
900.0,1.0,0.164184293064162,142.639250267703
900.0,1.0,0.172428453166701,144.240244348683
900.0,1.0,0.180874427566454,145.808769941823
900.0,1.0,0.189582349021618,147.331931958257
900.0,1.0,0.198581242089147,148.800790257606
900.0,1.0,0.207897315327185,150.205297427685
900.0,1.0,0.217521442820309,151.541717140043
900.0,1.0,0.227380947569461,152.822291735787
900.0,1.0,0.237424258232444,154.056298722257
900.0,1.0,0.247640334611155,155.243662988953
900.0,1.0,0.2580361188244,156.379046885335
900.0,1.0,0.268633239368893,157.451218990513
900.0,1.0,0.279437234783388,158.452182394755
900.0,1.0,0.290450188839744,159.372841106611
900.0,1.0,0.301640697411329,160.216696550216
900.0,1.0,0.312987149275773,160.984441486763
900.0,1.0,0.324476219853987,161.672796177331
900.0,1.0,0.336107053700958,162.267413309611
900.0,1.0,0.347876521676517,162.748294328728
900.0,1.0,0.359749361308149,163.115567114864
900.0,1.0,0.371687283283836,163.376712196863
900.0,1.0,0.383655574341948,163.552595824739
900.0,1.0,0.395633863612898,163.657341830672
900.0,1.0,0.407609489262368,163.692427254818
900.0,1.0,0.419571009817303,163.660243792801
900.0,1.0,0.431508441120737,163.563858636765
900.0,1.0,0.443401958765559,163.389765202764
900.0,1.0,0.455196237043708,163.095121890203
900.0,1.0,0.466823203560476,162.655229269085
900.0,1.0,0.478281730186831,162.101310631283
900.0,1.0,0.489697376618028,161.520403577376
900.0,1.0,0.501125697938872,160.946005863178
900.0,1.0,0.512560482443553,160.374563631336
900.0,1.0,0.523861991872002,159.728476951557
900.0,1.0,0.534986365635553,158.994415260695
900.0,1.0,0.545940169575989,158.184531388209
900.0,1.0,0.556844229473547,157.352996960222
900.0,1.0,0.567758586879168,156.52453755317
900.0,1.0,0.578684625981826,155.699769139052
900.0,1.0,0.589591916999463,154.866235698472
900.0,1.0,0.600420075385402,154.000154133753
900.0,1.0,0.611156542051301,153.097817072766
900.0,1.0,0.621814282002175,152.165275273051
900.0,1.0,0.632456239295594,151.225764052582
900.0,1.0,0.643129802733415,150.296541418806
900.0,1.0,0.653844688712999,149.381376524033
900.0,1.0,0.664605163528048,148.482200384387
900.0,1.0,0.675412137484404,147.599744661819
900.0,1.0,0.686261788749549,146.732946158858
900.0,1.0,0.697156136357554,145.883015929181
900.0,1.0,0.708099026915746,145.052021253003
900.0,1.0,0.719100478201684,144.244821413702
900.0,1.0,0.730163884303178,143.463772982546
900.0,1.0,0.741262947866424,142.697862925898
900.0,1.0,0.752349984198097,141.925541546773
900.0,1.0,0.763422363303522,141.145661326225
900.0,1.0,0.774521751312767,140.377332712793
900.0,1.0,0.785782242618834,139.686290703367
900.0,1.0,0.797220998056089,139.092284107624
900.0,1.0,0.808729984680562,138.540715235204
900.0,1.0,0.820194561819003,137.960698429742
900.0,1.0,0.831620367790329,137.356599698625
900.0,1.0,0.843049796055085,136.754011740155
900.0,1.0,0.854523753969224,136.17769624394
900.0,1.0,0.866044525067165,135.630403140924
900.0,1.0,0.877603538994267,135.107884902166
900.0,1.0,0.88919761217295,134.609241319683
900.0,1.0,0.900816262000143,134.127788505605
900.0,1.0,0.912431727999484,133.64341173684
900.0,1.0,0.924036669450991,133.150781674629
900.0,1.0,0.935644499613767,132.659724823128
900.0,1.0,0.947272123830982,132.182733572306
900.0,1.0,0.958916726585898,131.718124594803
900.0,1.0,0.970577096234319,131.265266986262
900.0,1.0,0.9822466805144,130.819229546084
900.0,1.0,0.993912452640064,130.369653176865
900.0,1.0,1.0055634157928,129.907911153123
900.0,1.0,1.01722289704695,129.452897732332
900.0,1.0,1.0289698521516,129.073906692823
900.0,1.0,1.04081573331673,128.800197171809
900.0,1.0,1.0526773571469,128.543537993379
900.0,1.0,1.06448331321411,128.220798362682
900.0,1.0,1.07624005768346,127.847691516989
900.0,1.0,1.08795540815861,127.43638140729
900.0,1.0,1.09965152030347,127.007888649066
900.0,1.0,1.11140138448498,126.627309370776
900.0,1.0,1.12321446805614,126.310480777784
900.0,1.0,1.13504559715682,126.013507060981
900.0,1.0,1.14686186596221,125.699256368496
900.0,1.0,1.15865206553683,125.356683345256
900.0,1.0,1.17041295588771,124.984487730041
900.0,1.0,1.18189685360034,124.43350321197
900.0,10.0,0.0,70.3155960164242
900.0,10.0,0.0010065984022529,72.9234466057065
900.0,10.0,0.0020180184767055,75.5313465157575
900.0,10.0,0.0032942846163857,78.1351746711205
900.0,10.0,0.004570550756066,80.7391767247654
900.0,10.0,0.0059139202898324,83.3417685226356
900.0,10.0,0.0078613361419116,85.9303344253485
900.0,10.0,0.0098087519939907,88.5191840593001
900.0,10.0,0.0118053267877693,91.1069618315335
900.0,10.0,0.0138829444838861,93.6928155340236
900.0,10.0,0.0159605621800028,96.2789922528725
900.0,10.0,0.0181533647862963,98.8620524763695
900.0,10.0,0.0203925981062349,101.444088799971
900.0,10.0,0.0226566286022441,104.025671256731
900.0,10.0,0.0251147160629149,106.601213787104
900.0,10.0,0.0275728035235857,109.177183468689
900.0,10.0,0.0301653846378541,111.748688639578
900.0,10.0,0.0328497417324332,114.317332290286
900.0,10.0,0.0355728605734114,116.884918412588
900.0,10.0,0.0384933028277945,119.44515873369
900.0,10.0,0.0414137450821775,122.005954208629
900.0,10.0,0.0445588400981328,124.557422980477
900.0,10.0,0.0477516121278615,127.107418032761
900.0,10.0,0.051109337767467,129.650048027546
900.0,10.0,0.0545850047398781,132.187653983882
900.0,10.0,0.0581988613357879,134.718556505093
900.0,10.0,0.0619912986337619,137.24065134562
900.0,10.0,0.065927900443046,139.754909104722
900.0,10.0,0.0700923725251658,142.256385405245
900.0,10.0,0.0744228164558969,144.747709451716
900.0,10.0,0.0789617832247721,147.226120618171
900.0,10.0,0.0837860326823896,149.684102316586
900.0,10.0,0.088804983150256,152.128550383706
900.0,10.0,0.0942878247425041,154.53439356389
900.0,10.0,0.0999888658278167,156.920951779731
900.0,10.0,0.106201988951813,159.258136925284
900.0,10.0,0.112838057241073,161.548423777979
900.0,10.0,0.119790285107954,163.802447014879
900.0,10.0,0.12711678812913,166.009936528586
900.0,10.0,0.134831230274026,168.16393430805
900.0,10.0,0.142863395679351,170.270638005986
900.0,10.0,0.151219770641976,172.326425500499
900.0,10.0,0.159874409692773,174.332361341253
900.0,10.0,0.168777734743638,176.294233810367
900.0,10.0,0.177900025123505,178.215132079398
900.0,10.0,0.187232681269935,180.094533815628
900.0,10.0,0.196812534173514,181.921716296401
900.0,10.0,0.206678022241834,183.683837889578
900.0,10.0,0.216849686374501,185.370328700905
900.0,10.0,0.227329401598633,186.973550230869
900.0,10.0,0.238103250068329,188.489555639118
900.0,10.0,0.249146286450797,189.917449300895
900.0,10.0,0.260445088763014,191.252621152543
900.0,10.0,0.271968043266787,192.497944597039
900.0,10.0,0.283618395817546,193.689140154653
900.0,10.0,0.295313908490879,194.861335576668
900.0,10.0,0.307054480248132,196.013938311541
900.0,10.0,0.318899377354445,197.11555207731
900.0,10.0,0.330960869258453,198.095516376106
900.0,10.0,0.343251740360341,198.920467730245
900.0,10.0,0.355724738304466,199.586219057652
900.0,10.0,0.368281016627078,200.158292451183
900.0,10.0,0.38087457127887,200.680353800516
900.0,10.0,0.393496831297958,201.158456829016
900.0,10.0,0.40613687196384,201.606603296659
900.0,10.0,0.418783823977263,202.042544992376
900.0,10.0,0.431435377191685,202.470234689602
900.0,10.0,0.444097533235691,202.876363390244
900.0,10.0,0.456792940170632,203.191998421465
900.0,10.0,0.469507707522747,203.41121933419
900.0,10.0,0.482226927780586,203.557614582963
900.0,10.0,0.494946060876789,203.69620419371
900.0,10.0,0.507664897691247,203.872752415994
900.0,10.0,0.520380878078096,204.089830574314
900.0,10.0,0.533098783887014,204.281918869709
900.0,10.0,0.545815416260833,204.390195605563
900.0,10.0,0.558518022505681,204.412121525791
900.0,10.0,0.571188760226283,204.336553184002
900.0,10.0,0.583801354953126,204.145731514252
900.0,10.0,0.596334745741755,203.840846027057
900.0,10.0,0.608790401942751,203.445922460223
900.0,10.0,0.621237298174267,203.040323032557
900.0,10.0,0.633702452750944,202.652780702425
900.0,10.0,0.646176220770402,202.273543013514
900.0,10.0,0.65863459768676,201.877349327617
900.0,10.0,0.671049029886961,201.436063505997
900.0,10.0,0.683417469389837,200.950711317546
900.0,10.0,0.695760507054997,200.441521210217
900.0,10.0,0.708109517303806,199.936432279776
900.0,10.0,0.720478696199088,199.448220867325
900.0,10.0,0.732860110661228,198.970079521154
900.0,10.0,0.745221811673955,198.473032519275
900.0,10.0,0.757552553012244,197.947783286571
900.0,10.0,0.76984672407698,197.390797188556
900.0,10.0,0.782067116157044,196.775339006192
900.0,10.0,0.794173752815458,196.077178555091
900.0,10.0,0.806164866631678,195.30247241178
900.0,10.0,0.818068225849077,194.473117927984
900.0,10.0,0.829954313046995,193.631868263655
900.0,10.0,0.84185988531525,192.800253606236
900.0,10.0,0.853787098732237,191.979710730085
900.0,10.0,0.865755704159371,191.182469510828
900.0,10.0,0.877788754922357,190.424001834613
900.0,10.0,0.889881085238933,189.702967801654
900.0,10.0,0.901994266646614,188.994682958954
900.0,10.0,0.914059790668012,188.253175025059
900.0,10.0,0.926054857403932,187.46502281576
900.0,10.0,0.937987554057875,186.63714592189
900.0,10.0,0.949904719579825,185.798329212758
900.0,10.0,0.961836419241557,184.966570455079
900.0,10.0,0.973784928832367,184.143352358188
900.0,10.0,0.985756981632909,183.332959459053
900.0,10.0,0.997765205067298,182.543621163857
900.0,10.0,1.00980712012334,181.774414532441
900.0,10.0,1.02185213408079,181.005874511766
900.0,10.0,1.03382650112816,180.191556433534
900.0,10.0,1.0456937439058,179.311865779678
900.0,10.0,1.05745365995152,178.370807772297
900.0,10.0,1.06911819592103,177.377831869292
900.0,10.0,1.08069641004974,176.339855050642
900.0,10.0,1.09219113953331,175.259945088522
900.0,10.0,1.10363887232014,174.156129469927
900.0,10.0,1.11522510079564,173.117397169332
900.0,10.0,1.12707407981881,172.216623501637
900.0,10.0,1.13919218088978,171.482998656993
900.0,10.0,1.15147391402043,170.870014203319
900.0,10.0,1.16379740648326,170.291091106835
900.0,10.0,1.17613122998008,169.720194979541
900.0,10.0,1.18841380357742,169.105498221535
900.0,10.0,1.20054701453996,168.376781197816
900.0,10.0,1.21252133245089,167.540684840911
900.0,10.0,1.22437270270669,166.62963024357
900.0,10.0,1.23556411697037,165.423502896168
900.0,10.0,1.24624453534467,164.024033658886
900.0,10.0,0.0,69.8257771624007
900.0,10.0,0.0013034875602447,72.4936558131975
900.0,10.0,0.0026534328347702,75.1608205001601
900.0,10.0,0.0040033781092958,77.8281587041032
900.0,10.0,0.0054999296655236,80.4925413393054
900.0,10.0,0.0070197086337983,83.1566372788647
900.0,10.0,0.0085625646569679,85.8203885180192
900.0,10.0,0.0102712089240705,88.4803790610791
900.0,10.0,0.0119798531911731,91.1406253473395
900.0,10.0,0.0137791316870485,93.7986781773235
900.0,10.0,0.0156917008677285,96.4539611665968
900.0,10.0,0.0176042700484085,99.1095495920006
900.0,10.0,0.0196881404314665,101.760309743313
900.0,10.0,0.0218058602225818,104.410409659847
900.0,10.0,0.0239737813208309,107.059246629971
900.0,10.0,0.0262605182527712,109.70463666405
900.0,10.0,0.0285472551847115,112.350435210616
900.0,10.0,0.0309762562657779,114.991716104583
900.0,10.0,0.0334331553680839,117.63248746059
900.0,10.0,0.0359972281007172,120.269590105468
900.0,10.0,0.0386891792510826,122.902274475359
900.0,10.0,0.0414435931146606,125.532706883946
900.0,10.0,0.0445130462476877,128.149705513361
900.0,10.0,0.0475824993807148,130.767327014441
900.0,10.0,0.0510830944609522,133.363266452502
900.0,10.0,0.0545911880967565,135.959550012026
900.0,10.0,0.0584061596023442,138.538709660028
900.0,10.0,0.0622501608735639,141.117001422742
900.0,10.0,0.0662814086611349,143.68461866509
900.0,10.0,0.0703306135959352,146.252005575829
900.0,10.0,0.0745763965145247,148.807521051578
900.0,10.0,0.0789125274348706,151.357273126688
900.0,10.0,0.0836651483762628,153.877063465123
900.0,10.0,0.0887404487284503,156.369525557231
900.0,10.0,0.0942244134147414,158.82720533896
900.0,10.0,0.100488098783596,161.201939714401
900.0,10.0,0.107098486457349,163.537184734372
900.0,10.0,0.114050580177286,165.830697315164
900.0,10.0,0.121378181285392,168.073437373439
900.0,10.0,0.128966744344167,170.278338353514
900.0,10.0,0.136811952184373,172.444697012183
900.0,10.0,0.144894126641587,174.573703020924
900.0,10.0,0.153258672098769,176.654877510363
900.0,10.0,0.161882423338679,178.689025925719
900.0,10.0,0.170757263147063,180.674858739658
900.0,10.0,0.179893789987347,182.60706138699
900.0,10.0,0.189315005110899,184.476437788124
900.0,10.0,0.199061589438728,186.267557144459
900.0,10.0,0.209176480192074,187.960904058261
900.0,10.0,0.219664882629604,189.543223447672
900.0,10.0,0.230497322371013,191.010142094079
900.0,10.0,0.241625864113141,192.36477500209
900.0,10.0,0.252969378635521,193.629514027112
900.0,10.0,0.264356554186143,194.876480404968
900.0,10.0,0.275693949454013,196.148694166283
900.0,10.0,0.287049965199086,197.414452425799
900.0,10.0,0.29856914658759,198.602982159623
900.0,10.0,0.310294133066044,199.682849469399
900.0,10.0,0.322226262109299,200.634442551576
900.0,10.0,0.334353830083424,201.438981851894
900.0,10.0,0.346622970343897,202.110255100457
900.0,10.0,0.358891015499852,202.785396983509
900.0,10.0,0.371131954116443,203.490804110564
900.0,10.0,0.383405186186457,204.161034964781
900.0,10.0,0.395767220412409,204.720271220795
900.0,10.0,0.408196262613726,205.170387763553
900.0,10.0,0.420659264024301,205.546735517442
900.0,10.0,0.43314063426144,205.868475516835
900.0,10.0,0.445637512428887,206.119362725733
900.0,10.0,0.458141947185731,206.278023268166
900.0,10.0,0.470643219054132,206.365516231566
900.0,10.0,0.483142370338932,206.4348897024
900.0,10.0,0.495643201514355,206.517254843634
900.0,10.0,0.508145378584091,206.611857647132
900.0,10.0,0.520648499113259,206.716822056092
900.0,10.0,0.533149804431354,206.807936154459
900.0,10.0,0.545627095255087,206.787531776952
900.0,10.0,0.558049422970372,206.628532166748
900.0,10.0,0.57043893866906,206.407470201016
900.0,10.0,0.582848887131362,206.221628488184
900.0,10.0,0.595283751760972,206.083030980602
900.0,10.0,0.60769243092723,205.89449595472
900.0,10.0,0.620034571023933,205.601734737839
900.0,10.0,0.632306844215275,205.220299418255
900.0,10.0,0.64452887469827,204.783238026107
900.0,10.0,0.656698430379206,204.293181843583
900.0,10.0,0.668799910557986,203.740491986507
900.0,10.0,0.680824175458307,203.122495080033
900.0,10.0,0.692808701738861,202.471838090761
900.0,10.0,0.704841340175237,201.857857087502
900.0,10.0,0.716957802960628,201.31309297957
900.0,10.0,0.729109801631824,200.798849286049
900.0,10.0,0.741226986338034,200.251917309102
900.0,10.0,0.753287589364948,199.655550233486
900.0,10.0,0.765266581045064,198.993521843006
900.0,10.0,0.77715515551853,198.264236489811
900.0,10.0,0.789010287746178,197.510125101423
900.0,10.0,0.800928813424343,196.799193281084
900.0,10.0,0.812930246846096,196.148647290373
900.0,10.0,0.824927230053086,195.493030907295
900.0,10.0,0.836838209038434,194.772431403244
900.0,10.0,0.848653144933945,193.984309724408
900.0,10.0,0.860392646818482,193.146090821279
900.0,10.0,0.872064291509935,192.264801493228
900.0,10.0,0.883686194932394,191.352583409675
900.0,10.0,0.895287294353375,190.426666057418
900.0,10.0,0.906877198030001,189.492618770944
900.0,10.0,0.91846375129068,188.554912672258
900.0,10.0,0.930056983353656,187.619245008075
900.0,10.0,0.941667192104389,186.691585118548
900.0,10.0,0.953317344011705,185.785545790001
900.0,10.0,0.96501838655348,184.90838472678
900.0,10.0,0.976767481501735,184.059438019834
900.0,10.0,0.988559175073456,183.236244746701
900.0,10.0,1.00039342723645,182.439763119828
900.0,10.0,1.0123212079197,181.707766435919
900.0,10.0,1.02436285048804,181.062469470165
900.0,10.0,1.03640618627527,180.419099043651
900.0,10.0,1.04825204614503,179.628503772061
900.0,10.0,1.0598627730423,178.687959517077
900.0,10.0,1.07128705298795,177.642194889249
900.0,10.0,1.08256670767007,176.521624557533
900.0,10.0,1.09372674095508,175.342394669046
900.0,10.0,1.10480943135837,174.125906035942
900.0,10.0,1.1158498637231,172.888673632229
900.0,10.0,1.12689583720203,171.651868913617
900.0,10.0,1.13807997487295,170.477025941719
900.0,10.0,1.14954798728305,169.442993652853
900.0,10.0,1.16131922394691,168.585300903959
900.0,10.0,1.1733408917539,167.905396294169
900.0,10.0,1.18550345753255,167.346216193807
900.0,10.0,1.19753131209656,166.672694581126
900.0,10.0,1.20931867575484,165.819831714824
900.0,10.0,1.22086036068624,164.852902497189
1000.0,0.1,0.0,35.055765545497
1000.0,0.1,0.0009557812171427,36.1748549303739
1000.0,0.1,0.0020232255694077,37.2931245727643
1000.0,0.1,0.0030906699216726,38.4114141630209
1000.0,0.1,0.0042696512606877,39.52873418197
1000.0,0.1,0.0055265387496579,40.6453870825803
1000.0,0.1,0.0067834262386282,41.7620650818945
1000.0,0.1,0.0082347722188755,42.8767402620373
1000.0,0.1,0.0097014114320283,43.9912868316537
1000.0,0.1,0.0112369644285649,45.1050336084565
1000.0,0.1,0.0129097867097535,46.217160673354
1000.0,0.1,0.0145826089909422,47.3293251852419
1000.0,0.1,0.0164572639665315,48.4387255797326
1000.0,0.1,0.0183786843512575,49.5475212700977
1000.0,0.1,0.0204026559670306,50.6547204386981
1000.0,0.1,0.0225989565225948,51.7592120591973
1000.0,0.1,0.0248035652979306,52.8636036155182
1000.0,0.1,0.0273310054086136,53.9620720058357
1000.0,0.1,0.0298584455192966,55.060604780714
1000.0,0.1,0.0326442025388795,56.1537036185435
1000.0,0.1,0.0355022450119318,57.2453378887703
1000.0,0.1,0.038597649318919,58.3312739331925
1000.0,0.1,0.0418278931119991,59.4140153898748
1000.0,0.1,0.0452333685809155,60.4920820171393
1000.0,0.1,0.0487558542263681,61.5670643531555
1000.0,0.1,0.0524714492444376,62.6363822562058
1000.0,0.1,0.0562931813464781,63.7026396244618
1000.0,0.1,0.0603494262036029,64.7613543806762
1000.0,0.1,0.0644746068976697,65.8179380252275
1000.0,0.1,0.0689362121834945,66.8626114792629
1000.0,0.1,0.0734954281521803,67.9036178130015
1000.0,0.1,0.0783080855101516,68.9348319894121
1000.0,0.1,0.083297085412753,69.95872097806
1000.0,0.1,0.0884055891545957,70.9776636840937
1000.0,0.1,0.093799640322241,71.9837726611261
1000.0,0.1,0.0993563676260206,72.9820811259571
1000.0,0.1,0.105082425171822,73.9722070747603
1000.0,0.1,0.111122326426576,74.9459432781906
1000.0,0.1,0.117370747948652,75.9080024455669
1000.0,0.1,0.123829652812096,76.8578713402729
1000.0,0.1,0.130527631133534,77.7932913875557
1000.0,0.1,0.137541076715438,78.708115559708
1000.0,0.1,0.14481568590704,79.6046033774472
1000.0,0.1,0.152376131178981,80.4798463823717
1000.0,0.1,0.160286815147193,81.3268812823589
1000.0,0.1,0.168673507572619,82.1317460212683
1000.0,0.1,0.1776694629826,82.8751447183401
1000.0,0.1,0.187311723791597,83.541070295866
1000.0,0.1,0.197593331062747,84.1124272532647
1000.0,0.1,0.208530170068339,84.5520879771231
1000.0,0.1,0.220130356156828,84.7617700535231
1000.0,0.1,0.231868235302411,84.6929413416568
1000.0,0.1,0.243158921571216,84.3862276943593
1000.0,0.1,0.25379652737871,83.9117571347545
1000.0,0.1,0.263873913799323,83.3354477499393
1000.0,0.1,0.273590626476262,82.7054824157757
1000.0,0.1,0.282993375500601,82.0339897914225
1000.0,0.1,0.292138782398229,81.3311479426757
1000.0,0.1,0.301069540302126,80.603285274334
1000.0,0.1,0.309815998070896,79.8549262467883
1000.0,0.1,0.318630572404297,79.1134894149587
1000.0,0.1,0.327654279486907,78.3952496956847
1000.0,0.1,0.336920894728282,77.7053024607156
1000.0,0.1,0.346459357315703,77.0490366788918
1000.0,0.1,0.356345305032658,76.4402816697253
1000.0,0.1,0.366534571734365,75.8782804635008
1000.0,0.1,0.377025913851392,75.3687855392499
1000.0,0.1,0.38780251584911,74.915363044856
1000.0,0.1,0.398847880240908,74.5236237914063
1000.0,0.1,0.410133495109914,74.1975507923794
1000.0,0.1,0.421579413648209,73.9231672377206
1000.0,0.1,0.433086475568777,73.6711893837974
1000.0,0.1,0.444610622733213,73.4259351898395
1000.0,0.1,0.456147210819259,73.1856854454336
1000.0,0.1,0.467696108275498,72.9505024230071
1000.0,0.1,0.479240228577686,72.7131779955016
1000.0,0.1,0.490764881385271,72.4676646305324
1000.0,0.1,0.502268275607215,72.2134826596219
1000.0,0.1,0.513753879066305,71.9522306072929
1000.0,0.1,0.525234389739313,71.6888847931005
1000.0,0.1,0.536719624781524,71.4272216215079
1000.0,0.1,0.548222172118202,71.1721897591901
1000.0,0.1,0.559738946070177,70.9227027232354
1000.0,0.1,0.571259891088811,70.674778705705
1000.0,0.1,0.582775786947627,70.424691700633
1000.0,0.1,0.594288337616802,70.1731384457816
1000.0,0.1,0.605796524348912,69.9197210397147
1000.0,0.1,0.617332515863461,69.6775820497356
1000.0,0.1,0.628932360573097,69.4637167162261
1000.0,0.1,0.640591737887993,69.2800640950402
1000.0,0.1,0.652299870967314,69.1250880214812
1000.0,0.1,0.664026303466396,68.9821193582534
1000.0,0.1,0.675739435587267,68.8301246669882
1000.0,0.1,0.687436983063723,68.6681065612766
1000.0,0.1,0.699125164037518,68.5002610606861
1000.0,0.1,0.710825277286829,68.3397500333749
1000.0,0.1,0.722542645425693,68.190263676149
1000.0,0.1,0.73427704183744,68.052569009426
1000.0,0.1,0.74602280557982,67.9232535318964
1000.0,0.1,0.757785231887301,67.8073523527387
1000.0,0.1,0.769561983696843,67.704383280722
1000.0,0.1,0.781353399603955,67.6160957483716
1000.0,0.1,0.793153116444787,67.5372644466175
1000.0,0.1,0.804957606513298,67.4642598098367
1000.0,0.1,0.816768233096043,67.3996236642594
1000.0,0.1,0.828584353061913,67.3432916564008
1000.0,0.1,0.840408231903529,67.3007857677008
1000.0,0.1,0.852232835583816,67.2598782642282
1000.0,0.1,0.864050627782853,67.2063943159494
1000.0,0.1,0.875861010420512,67.1413424288706
1000.0,0.1,0.887670411494434,67.0747914872523
1000.0,0.1,0.899480338490624,67.0090141613275
1000.0,0.1,0.911302525085141,66.9674203469544
1000.0,0.1,0.923135737963593,66.9882389047424
1000.0,0.1,0.934942429620535,67.0790741125522
1000.0,0.1,0.946756482492191,67.1587206544049
1000.0,0.1,0.958590490520183,67.1789928386426
1000.0,0.1,0.970413227029089,67.1381857168713
1000.0,0.1,0.98219045103178,67.0367103347443
1000.0,0.1,0.993938364590862,66.9102699306206
1000.0,0.1,1.00575085042486,66.8710125836958
1000.0,0.1,1.01756467707377,66.9456044981916
1000.0,0.1,1.02938815742417,67.0110630643696
1000.0,0.1,1.04122281929812,67.0432190611191
1000.0,0.1,1.05305743087751,67.036181093379
1000.0,0.1,1.06488181872094,66.994765650765
1000.0,0.1,1.07670933156401,66.9609377136685
1000.0,0.1,1.08854101550651,66.9381032715245
1000.0,0.1,1.10036344990405,66.8937160415091
1000.0,0.1,1.11217729355946,66.8337669494032
1000.0,0.1,1.12401168371562,66.8337086998808
1000.0,0.1,1.13584047042776,66.8857890151895
1000.0,0.1,1.14766349329187,66.9537874209338
1000.0,0.1,1.15949151521214,67.0118358748092
1000.0,0.1,0.0,34.9148356942663
1000.0,0.1,0.0011032421521857,35.9973556105874
1000.0,0.1,0.0022064843043715,37.0798952548629
1000.0,0.1,0.0033882811497891,38.1617644987703
1000.0,0.1,0.0046545681983621,39.2429144557574
1000.0,0.1,0.0059208552469351,40.3240885397461
1000.0,0.1,0.0073312609061689,41.4038465864009
1000.0,0.1,0.0087603009013821,42.4834470053868
1000.0,0.1,0.0102582504119357,43.5622902237285
1000.0,0.1,0.0118879411693962,44.6396634296887
